#Cfactor 0.00756506
Recipient	X14.v.18.1.001	X14.v.18.1.002	X14.v.18.1.004	X14.v.18.1.006	X14.v.18.2.003	X14.v.18.2.004	X14.v.18.2.005	X14.v.18.2.006	X14.v.18.2.007	X14.v.18.3.001	X14.v.18.3.002	X14.v.18.3.003	X14.v.18.3.004	X14.v.18.3.005	X14.v.18.3.007	X14.v.18.3.008	SH10090	SH10096	SH10097	SH10099	SH10100	SH10104	SH10105	SH10106	SH10107	SH10110	SH10116	SH10118	SH10178	SH10184	SH10185	SH10186	SH10188	SH10192	SH10193	SH10194	SH10196	SH10197	SH10198	SH10204	SH10205	SH10206	SH10208	SH10209	SH10211	SH10212	SH10213	SH10214	SH10215	SH10216	SH10217	SH10218	SH10219	SH10220	SH10497	SH10499	SH10500	SH10502	SH10504	SH10509	SH10516	SH10517	SH10519	SH10520	SH10521	SH10523	SH10526	SH10650	SH10651	SH10652	SH10653	SH10654	SH10656	SH10657	SH10658	SH10661	SH10662	SH10664	SH10667	SH10668	SH10670	SH10671	SH10673	SH10675	SH10676	SH10678	SH10679	SH10761	SH10764	SH10766	SH10770	SH10771	SH10774	SH10775	SH10781	SH10783	SH10787	SH10790	SH10791	SH10796	SH10817	SH10821	SH10822	SH10824	SH10827	SH10828	SH10829	SH10832	SH10835	SH10836	SH10837	SH10838	SH10839	SH10840	SH10842	SH10843	SH10844	SH10846	SH11729	SH11730	SH11731	SH11732	SH11733	SH11736	SH11737	SH11738	SH11742	SH11747	SH11748	SH11749	SH11750	SH11752	SH11753	SH11754	SH11755	SH11756	SH11757	SH11758	SH11759	SH11761	SH11832	SH11841	SH11842	SH11843	SH11844	SH11846	SH11848	SH11875	SH11876	SH11877	SH11878	SH11879	SH11880	SH11881	SH11882	SH11883	SH12029	SH12030	SH12032	SH12033	SH12034	SH12036	SH12037	SH12038	SH12039	SH12040	SH12041	SH12042	SH12043	SH12044	SH12045	SH12046	SH12047	SH12049
SH12030	63.5563	66.4992	65.2869	66.9341	67.1187	65.4942	68.8831	66.6241	66.9312	67.5676	67.58	66.3044	66.0096	67.1375	63.9887	65.4052	66.1929	67.9251	67.5914	66.1985	68.1166	62.3042	68.6708	65.7337	68.5852	68.9552	67.119	66.9041	68.9374	69.0629	67.6872	68.9579	68.3843	66.2013	67.6292	68.1129	67.5492	66.2874	68.4325	68.498	68.3169	67.4551	68.8136	67.8922	69.8389	66.7429	66.4355	69.0762	66.2689	66.5516	67.7198	66.3968	64.7264	66.8152	67.448	69.9122	66.2769	64.6892	65.6499	67.848	66.9265	68.4353	66.7598	69.2835	66.9017	68.1879	67.1273	66.6389	68.036	65.9363	68.4151	68.1006	67.1434	65.7406	66.8926	65.4304	63.6318	65.6711	65.2335	66.6425	63.1183	65.8545	62.571	63.8442	64.7799	63.5017	65.3978	65.9672	66.5894	68.3467	68.6383	66.1556	62.92	67.5834	63.9681	64.8736	67.2247	67.5286	66.7354	66.9751	66.9397	66.0676	66.317	66.716	67.7004	67.6183	68.8622	65.0131	67.206	67.241	67.3343	66.4035	66.3936	66.5552	62.4916	65.5488	67.7644	65.1313	65.6213	67.7979	66.4751	68.9595	67.8307	67.7433	66.0147	67.7022	67.2473	66.9113	67.0865	67.4491	66.9522	66.4113	65.9542	67.6563	65.2223	66.5638	66.8851	67.2161	68.2564	68.2986	66.428	66.5051	67.8298	66.4886	68.484	67.9091	66.0388	66.3644	66.9942	64.9714	66.4666	67.0328	67.3643	67.1201	67.7984	67.2703	68.0952	0	67.2762	68.5886	68.3792	67.5853	66.8847	64.259	67.4781	63.7312	69.0339	64.11	66.9682	68.0933	68.8642	70.5662	67.5382	70.9828
SH12032	64.5961	65.6298	69.6164	69.483	67.1127	66.0455	65.7861	66.1728	68.6328	67.2797	68.8162	65.6983	65.7104	72.5049	63.0655	67.4982	64.503	67.742	65.9273	67.0031	66.695	62.8333	67.0011	65.2666	65.5511	66.9932	67.8808	64.8426	68.5413	67.5612	67.5761	69.1572	65.9195	71.7702	67.6534	67.8561	67.556	70.5152	65.7719	67.3034	68.1297	67.6972	66.6881	67.3848	67.2419	66.9798	67.755	68.5141	71.4719	67.9304	66.651	67.3272	65.2778	63.9609	66.4275	67.1201	64.9434	64.6963	64.7413	67.7017	67.4783	67.5324	65.1058	66.6183	66.2772	65.7267	65.754	66.5262	68.1876	66.7045	67.306	67.3387	65.9191	64.9988	66.6912	66.6855	63.3166	67.4612	65.6506	67.9167	62.8919	63.7086	62.6428	65.5386	67.3626	64.5562	66.6049	65.7425	67.3131	66.3499	72.2181	68.578	62.6044	66.1439	64.3252	63.2948	68.6078	69.0837	66.8618	68.7045	67.0087	64.7654	66.0757	69.9443	66.994	67.6403	67.6577	65.0488	68.7932	66.1302	66.7682	68.0531	66.4125	67.0319	61.786	68.3902	66.7062	65.4349	64.0826	66.6957	67.0843	68.2812	66.3733	66.8414	67.3904	67.7475	66.7077	67.5832	67.734	69.2035	67.8197	69.2267	70.3614	66.857	65.5433	67.3848	68.8201	69.9785	65.1269	67.1733	65.684	69.1186	65.6235	65.4846	66.6904	67.0789	65.922	70.8117	67.9677	65.5862	66.5282	67.2313	66.5755	68.2605	67.35	69.2698	67.2497	67.4412	0	67.47	68.6933	66.6226	69.5788	62.1637	68.7875	62.6437	66.5545	63.0509	65.9499	66.5041	70.4094	66.972	67.5771	67.4537
SH12033	64.3184	65.694	67.0129	68.1785	67.1388	66.8065	65.5143	67.4664	66.7953	66.3802	68.1146	67.4418	66.0012	66.7932	64.1756	65.5797	65.7485	66.4125	68.8815	68.9056	68.8482	63.5882	70.4053	65.6273	70.6429	68.0703	67.8387	65.0714	67.1825	66.7752	66.6408	68.2526	69.2236	66.1413	67.7068	68.4358	67.4925	69.6278	69.0521	68.2086	67.6693	68.8363	66.886	67.6632	68.6727	67.9408	66.7306	65.7563	68.0115	65.3747	67.2468	67.2366	67.0442	64.8047	67.5435	67.1959	66.0645	63.9365	65.4657	66.4588	67.5231	65.3877	65.7334	67.6599	67.674	66.9372	65.478	67.003	68.7839	65.6145	67.6638	66.2119	68.4506	65.8998	67.8416	68.0191	63.8189	66.6547	67.2152	67.2532	65.6068	65.3511	62.442	63.2845	66.5858	64.1715	66.4578	66.307	67.6935	66.5544	67.9223	66.5542	61.7914	65.444	64.9458	64.9833	66.8543	67.2635	67.9297	67.5475	66.8811	65.8716	66.9497	67.8832	66.3107	67.7199	66.567	64.1666	67.8763	67.2168	67.1559	66.7008	68.2729	68.8914	63.2035	68.5553	68.0871	66.7409	63.7187	67.7968	67.9173	70.0132	65.5579	70.2523	67.6692	66.8205	66.1496	68.0627	67.6539	67.1022	67.9676	66.774	69.414	66.4548	64.0293	67.186	68.625	69.1281	66.834	67.7854	65.5955	67.7648	68.2958	64.3338	65.6542	66.7172	66.6841	68.057	67.5057	65.8596	67.0423	67.0915	67.4466	66.7263	67.3195	68.6193	67.7876	68.3842	67.035	0	67.8617	66.5731	65.3358	63.6343	68.4703	63.1132	66.6502	63.2327	67.2245	67.6867	67.8444	66.237	68.1314	67.8769
SH12034	63.7858	66.4461	64.8628	66.7316	67.0157	66.1037	66.8402	65.7428	66.4837	66.2905	68.24	67.5199	66.0245	69.6469	63.5295	63.7394	66.1571	69.5845	65.9364	68.6394	67.939	61.8767	68.2089	68.1486	67.3266	68.1854	67.1228	64.6492	68.3596	69.2103	68.2728	65.9791	69.0524	69.4467	67.6688	67.7964	67.8309	66.5191	66.704	67.9734	68.2274	68.5696	67.1116	67.0165	68.6879	68.7225	68.0187	69.2504	66.3639	66.7252	68.8162	66.4029	63.5533	65.382	67.1603	68.3629	66.3735	64.7863	64.8369	66.8476	66.2674	65.5309	65.3003	68.3401	67.2448	66.9111	66.6135	67.7611	67.2462	65.5254	65.7908	67.6166	66.7928	65.6656	67.0879	66.4545	61.8451	66.2707	66.4771	68.0623	63.8151	64.7576	63.1216	64.4376	66.4162	66.0243	64.8067	67.0252	64.9442	68.4793	66.3423	68.8571	62.7839	65.907	63.8	63.4545	66.8623	68.3853	68.5491	66.4243	66.3385	64.925	67.7004	68.5871	64.8631	66.8918	67.5375	65.0541	67.838	66.8173	69.5414	66.0608	66.9201	67.8723	62.5862	68.6266	66.1831	66.4452	65.186	69.338	66.7355	67.9618	65.5844	69.4198	67.4467	66.8886	66.9638	67.4676	65.0357	69.6147	66.8761	65.6661	69.2484	67.3758	65.6006	66.7005	67.7766	69.0537	67.1557	66.9761	65.5858	68.2615	68.167	64.9427	66.8469	66.5797	68.7932	68.4374	66.181	67.821	67.3591	69.5953	67.9449	66.2013	68.5785	67.7752	68.1059	68.402	68.8177	68.4404	0	66.9556	66.3331	63.9931	68.5082	63.4768	68.2937	62.8632	68.2057	68.1833	68.4937	69.7895	68.0708	69.3309
SH12036	63.3343	64.2978	65.4893	65.5044	66.4576	66.3155	66.1643	64.6432	64.1519	66.7329	65.6064	66.6245	65.5885	66.8872	62.8027	64.3145	65.6224	66.5505	67.0584	66.3941	68.8025	63.6635	68.4059	65.8831	68.0692	67.2121	66.5231	64.9076	65.2318	67.5346	67.6594	67.5917	68.9092	68.124	66.2169	67.4286	66.4876	71.1922	67.9702	66.5541	67.8944	66.9658	68.0282	65.5775	69.739	68.9761	66.9999	66.4758	67.2544	67.6751	69.9307	65.9424	64.4248	67.6558	66.746	66.6443	64.5863	63.1471	64.0298	66.9661	69.4123	66.0811	65.5583	65.8377	67.5865	66.1325	66.4429	66.3784	68.9714	66.2705	69.6854	67.5372	68.038	65.5075	67.1769	67.8854	62.6217	67.02	66.0568	70.6037	63.5891	66.6717	66.7541	69.2552	72.5333	67.5851	66.3012	66.2505	66.1911	66.8122	67.0708	67.6016	62.8156	68.0582	64.9297	65.793	68.6843	67.7892	66.4652	66.6011	67.2752	66.7025	68.3373	66.4294	67.8702	67.2144	67.0878	63.7682	65.6988	67.2043	68.1823	67.4675	68.1787	67.5087	61.318	69.1742	65.827	65.7802	64.7779	68.5917	66.5324	68.6705	65.3215	67.3487	67.3931	67.7285	66.3799	68.5075	67.7558	66.3528	68.3135	66.8144	69.3977	67.2499	65.0129	69.5149	68.7086	69.0936	66.7948	69.9012	65.5949	70.3584	67.1028	65.8467	66.2067	69.4764	65.675	67.4348	66.6027	66.4822	68.5361	66.4859	68.691	66.0438	67.5864	65.4617	67.4921	67.7881	66.6686	66.9743	67.1675	0	66.5961	63.7355	70.0261	63.2914	67.1906	63.1112	70.9527	67.0794	68.0624	67.133	68.0576	67.7777
SH12037	63.302	64.542	70.681	69.818	65.0889	65.2806	65.5974	66.9646	66.7481	65.5389	67.256	65.4819	65.1062	68.2139	64.659	68.769	63.9057	67.753	68.7946	67.7031	65.7275	64.0569	68.972	67.5116	68.3727	69.1045	68.3314	64.9204	67.1482	68.3585	65.5999	68.2032	68.0033	68.9172	65.8564	67.786	66.3276	69.3208	67.4288	67.2804	67.7525	66.7218	66.553	66.8826	67.1478	69.1049	67.3751	66.033	70.3046	66.0798	68.8976	67.0474	66.0473	64.6765	66.2493	67.8788	68.0515	66.9167	64.9947	69.1458	65.9598	65.2708	65.9551	69.6352	68.0545	66.8399	66.5616	67.0921	66.3223	65.9948	67.5742	67.2968	67.1431	65.8622	67.1779	65.1517	63.066	66.9734	65.7055	65.6925	64.5377	68.4297	64.7233	66.0542	66.5351	67.2845	65.1793	66.0806	65.2678	66.2403	69.3897	68.2001	63.8862	65.4066	64.8681	65.0512	67.2545	66.9054	68.7011	66.688	65.9114	63.8518	67.9442	67.2612	66.2199	66.4903	66.3267	66.1937	67.4449	66.8041	66.2629	67.6877	66.0505	68.3245	63.2601	65.6048	68.0442	65.9782	63.3695	67.6814	69.0167	66.9664	68.6908	68.4438	66.7655	66.2605	67.2657	67.7244	65.577	67.1887	68.5324	67.0679	68.1125	67.739	65.1075	69.3819	66.2021	67.2994	67.1365	65.8848	66.3379	67.363	64.4924	67.1149	68.815	66.988	67.017	71.1589	69.0629	65.6804	65.8112	65.6254	65.7583	67.1286	68.4547	68.0222	67.5629	67.8911	70.8073	66.5156	67.2913	67.4124	0	65.2061	66.8088	66.5499	67.9472	63.8561	67.2718	66.689	67.4352	67.3028	67.4129	68.8286
SH12038	63.8894	65.6752	67.2386	68.0993	65.5147	67.0921	66.7127	66.7824	64.9182	66.9524	68.2824	66.2543	66.2706	65.9715	64.9699	66.012	66.4081	68.2234	67.9494	68.0621	65.8227	64.017	67.5777	68.1054	69.0351	66.6649	66.6608	65.7189	67.6101	68.0595	65.8941	65.7718	68.0791	67.025	66.7057	67.2636	66.4267	67.3397	67.5016	66.9713	67.5245	66.1179	68.2424	67.7166	67.5296	69.7108	66.6355	67.9157	66.3185	67.3122	67.4172	66.8929	68.2292	66.4414	67.2749	66.7325	66.4729	65.9973	65.8201	68.3	67.7114	66.7801	66.2181	66.5252	67.1981	66.9568	69.4101	65.4003	67.9316	66.1633	66.7921	66.6075	66.6575	68.4099	68.8444	67.8548	66.5851	65.6112	66.8624	66.4582	63.6991	66.4265	64.7478	65.4893	65.9047	65.4129	65.5396	64.9717	66.1399	67.5361	67.9871	66.9229	63.7846	65.8541	66.4053	66.3545	67.7647	66.9392	66.5415	66.6602	66.6959	65.8363	67.0276	65.2606	67.797	68.1641	65.8553	66.8067	67.275	67.3574	68.6332	66.0519	67.3911	69.5145	62.9201	65.3437	67.6281	67.0672	66.2625	67.1238	67.4728	66.2188	67.3269	67.1846	66.4417	67.1655	68.3327	67.4663	67.5357	67.6203	67.74	67.3261	68.0297	67.4163	65.4074	68.5866	66.1109	69.4596	66.8507	66.7833	66.1455	67.2941	66.5066	65.203	64.5391	67.9854	67.0122	67.1323	67.773	65.6316	67.4376	67.1893	66.1385	66.4753	67.89	67.9121	66.6009	68.66	66.1239	68.137	68.1157	67.5009	67.8492	0	67.723	65.4626	66.2114	64.8822	65.498	67.0927	67.4364	67.5914	67.7142	69.4556
SH12039	65.6614	65.12	66.4734	67.8052	65.6443	65.7964	65.7656	66.7654	66.4653	66.4437	67.6049	66.6042	67.3949	65.2811	63.5998	66.2091	65.403	68.6086	66.1346	66.3034	68.0394	63.4842	67.4781	67.7479	66.4923	67.9123	67.4739	65.7657	66.1609	68.0364	68.6833	67.7272	68.247	68.5786	67.1707	69.1787	68.9968	69.2272	68.4776	67.1734	68.9164	67.596	68.7708	69.0132	69.4064	68.4446	69.7979	67.1249	68.1216	67.2566	70.0414	66.4435	67.0909	65.0558	68.8335	67.6062	66.9895	64.9003	64.1944	66.337	67.2068	65.5241	65.0947	66.8131	67.5281	65.9727	67.0224	66.328	67.5336	67.3238	66.614	66.435	66.3223	63.6793	66.3687	66.4613	62.8113	66.1637	67.18	65.5759	64.1686	64.6803	63.5341	65.6117	64.3152	65.5738	64.6541	66.4234	65.9647	66.6924	69.0701	67.3574	62.9592	66.4637	64.7744	65.2918	67.4871	68.5675	67.7144	65.9595	67.0916	65.7162	66.9039	67.8179	67.9003	66.5938	65.9485	65.0173	67.6219	66.8644	67.7505	68.2203	68.7528	66.9159	62.3809	67.8455	67.9082	67.9568	62.9087	67.1119	67.4343	68.3825	66.346	68.1262	66.1181	66.6353	66.5175	66.1181	66.7575	70.2357	69.0767	67.6989	70.3736	66.0635	65.0328	67.8386	68.7376	68.9108	67.2799	67.6608	65.0973	67.0197	67.6443	65.526	66.0549	67.0115	67.9827	69.2349	67.7056	66.3742	64.9135	66.9644	67.4345	67.6506	67.7569	68.1409	66.6829	67.2959	68.5385	68.4658	68.2937	69.7757	65.8139	63.3364	0	63.4955	67.0736	63.7357	68.2596	66.8565	67.1916	68.2207	68.6976	67.8842
SH12040	65.3848	66.2476	66.7397	66.6096	66.099	65.2663	65.2971	66.0597	67.9296	65.807	66.2812	67.4941	67.0434	66.0061	63.8999	65.7722	66.1436	65.1292	69.9161	67.7583	68.0626	64.7841	66.5841	65.5765	71.8004	66.344	69.2933	66.6743	67.3006	66.0715	65.4762	67.5045	69.1308	65.7682	66.5737	67.1295	66.0532	66.7817	66.0452	67.4955	65.6779	69.5813	68.739	68.0658	66.7412	66.4946	69.4567	68.3909	67.2862	65.9922	68.2571	67.9093	66.2815	66.8713	66.8088	65.8831	66.2912	65.3229	66.6259	67.9149	67.5098	66.9357	66.8498	69.4957	66.1801	66.9124	66.7954	66.9515	68.2819	66.5894	66.4769	67.6895	66.3483	67.9121	68.6722	67.1862	64.8744	66.0324	65.8384	66.8472	63.6769	65.0718	63.5847	64.0858	68.1597	66.5113	65.0036	66.3779	65.1779	67.1419	66.8234	66.9104	63.5259	66.9405	65.8124	65.2629	68.0923	66.7677	66.8967	65.4601	67.168	66.508	67.1423	66.4926	68.3557	68.0655	65.9623	65.0359	67.2233	68.0317	68.0223	65.8743	68.302	66.5358	63.4543	67.4744	67.6247	68.1932	65.4967	65.9997	66.4582	67.4166	68.797	67.9148	67.941	67.47	67.523	67.2646	66.482	67.7778	67.4919	66.2827	69.6758	65.4739	65.7043	69.8063	66.6518	66.5508	66.2831	65.6324	66.9503	67.2949	66.5152	67.0849	68.1229	67.466	66.793	66.6696	66.3264	66.5487	67.7439	68.8334	68.0034	66.7429	67.411	67.7535	67.9462	67.6942	66.6049	67.3474	67.2029	66.7888	70.0617	65.32	67.4382	0	68.2027	64.0598	66.6268	66.6465	67.8476	66.8557	67.6479	67.2989
SH12041	64.7732	65.1414	68.4186	67.1982	65.753	66.5949	68.8913	67.3189	67.5548	66.8066	69.1335	66.5648	68.3942	66.1644	63.5705	64.8423	65.9705	68.6419	70.1482	68.2701	67.5251	62.788	66.8949	69.6867	68.3789	70.3336	64.9816	64.2568	65.8396	66.378	67.1071	66.3942	68.5934	65.6761	67.532	67.5009	66.8757	67.3479	69.6294	67.9782	67.1999	66.7995	67.2492	67.0163	67.4351	67.8367	67.2079	67.5644	67.0857	66.9801	68.2383	66.4632	65.6227	65.2571	68.2643	68.1073	66.8711	64.6173	66.5497	66.3017	67.3609	66.3899	67.9587	68.3524	69.8544	65.6587	66.0723	67.6818	67.3858	66.5974	67.9566	66.0109	67.9073	65.0171	66.2996	65.2971	62.8681	65.8249	66.6724	66.5755	63.33	63.6586	64.0613	65.1253	66.8996	64.1783	65.0646	66.2724	66.8393	70.8974	67.3561	68.0301	63.1765	66.2793	64.574	66.2485	67.5316	66.6083	68.0031	68.3334	66.7828	65.1727	67.8054	67.7939	67.5316	66.747	66.7401	64.918	67.211	65.9654	67.4442	67.0783	67.3256	67.799	61.9793	66.403	67.6043	65.2367	63.0804	68.2883	67.3752	67.7225	66.6412	66.8765	67.5671	68.6701	66.7887	67.2692	67.9383	67.5271	67.4647	67.7576	66.6806	68.5888	63.8694	67.0221	68.6537	66.3233	66.8737	66.7616	66.337	66.1745	67.4042	67.4116	67.8391	66.6652	66.3612	66.6022	68.184	67.3432	66.4452	67.2501	69.3305	66.5792	67.0438	67.0801	66.689	69.6578	66.7225	67.4434	68.8296	67.0622	66.593	62.7886	67.394	64.5095	0	65.1825	68.9257	67.7691	69.0835	69.4779	66.7296	70.0869
SH12042	64.0451	65.5408	65.9812	67.0418	64.2171	67.7341	69.7785	68.7267	67.3252	66.8832	66.7622	65.1915	68.6557	64.155	64.1637	65.1938	66.5814	68.5383	67.4591	68.2995	67.8915	64.614	67.1065	66.8071	66.9948	69.8358	65.9203	65.3695	67.5709	68.4872	67.5242	66.3369	68.5616	67.3418	67.0418	67.5245	67.4567	68.2695	69.0313	66.311	67.5304	66.942	67.1413	66.2401	67.1206	66.8495	67.244	67.1855	67.1234	67.5576	68.4924	67.152	64.9214	66.1799	68.0736	67.5701	67.151	65.2836	67.4481	66.9799	66.4924	68.3649	67.0788	66.2366	67.057	68.4775	66.6437	69.3997	68.859	67.8103	66.1054	67.8653	66.7823	65.1344	66.2733	66.3294	65.294	65.5012	64.7207	67.883	62.8077	66.7221	63.9065	65.7408	66.6817	66.5841	65.753	67.5942	66.7703	69.1412	66.5669	67.5667	64.5616	65.1153	67.4285	66.6296	67.879	66.2439	67.3413	66.906	67.5668	65.0822	66.0442	66.6304	67.4574	67.0926	67.1992	66.7206	64.9383	66.8938	67.0965	66.2852	67.8722	68.013	63.562	66.9738	67.1361	65.4799	64.1432	66.9948	67.6643	68.4009	67.0057	66.3821	68.2538	67.7167	66.813	67.1163	67.6955	67.2998	67.8417	66.5695	67.6601	66.7408	67.1221	66.7137	67.9506	67.2854	66.688	67.5227	67.29	66.2357	67.7655	64.9344	66.0619	66.3955	66.3331	68.4289	67.7293	67.4107	67.3843	66.7189	68.2573	65.9709	67.6234	67.809	67.1098	68.5648	67.1069	67.4214	66.7734	66.8208	66.4691	64.6263	67.6813	63.1783	68.7551	0	64.9482	66.4466	65.8826	69.1886	67.4798	67.8669
SH12043	63.033	67.8368	67.3635	66.3103	65.3445	67.6655	65.7779	67.6782	66.1369	67.1274	68.3719	68.8182	68.367	66.0879	62.8554	64.6336	63.2371	67.3993	68.4075	66.1502	66.8336	64.0984	68.079	67.5776	67.4646	67.1872	67.0641	66.1705	66.4098	67.6653	66.5196	64.9929	65.3518	67.8799	67.8679	67.6713	69.1814	68.0202	70.8053	66.0503	67.2931	66.9186	68.241	67.5719	66.3948	68.8736	66.7666	65.5794	69.3461	67.926	66.4254	66.0337	64.2025	64.0349	66.4686	67.0436	67.7406	65.6404	65.4796	66.0018	69.59	65.401	65.279	67.2836	66.1392	65.8561	65.2046	66.8366	65.9223	68.2368	67.0477	67.2426	67.2391	64.5679	66.4371	64.41	64.1152	67.135	65.785	66.9283	62.7091	65.6866	64.5882	67.5112	72.3764	64.4992	66.0197	67.9104	69.0588	67.7286	68.1117	67.6081	62.0072	68.3121	63.5061	64.1676	65.6549	68.3066	65.0852	65.3584	65.8636	66.508	67.7151	68.7087	66.9781	68.5394	67.8006	63.4429	67.7262	67.384	66.7045	67.3642	65.445	66.6924	61.9955	68.6567	69.5642	66.6208	64.1591	71.1535	67.0264	67.2795	66.8095	66.2192	68.516	66.3898	65.9843	67.1953	66.316	66.4931	67.7134	68.2671	66.7783	68.3348	64.0544	67.8542	66.5103	68.0136	66.1008	69.4228	65.9512	70.5833	66.7677	66.3665	72.1685	68.4015	70.0621	67.6476	65.9615	69.0683	67.3287	68.2492	70.364	69.3739	67.4222	65.2966	69.066	67.5305	66.138	67.6963	68.3047	70.8477	66.1674	61.6138	68.4672	63.3516	68.6056	61.6671	0	70.7806	64.9576	67.2543	68.6782	68.2213
SH12044	63.3854	66.4045	64.0313	66.435	66.0084	66.7363	66.8249	64.999	66.2004	67.4327	66.798	67.3417	66.2106	67.7637	63.9552	63.7476	61.6922	67.298	66.0238	67.1881	66.8109	64.9523	65.5293	66.6127	65.809	68.2396	66.1613	63.3724	66.316	69.4236	67.5929	66.4866	66.5916	68.6014	68.0591	68.6357	68.6744	65.7285	68.3045	66.6869	66.3758	68.5645	67.9397	68.9451	68.5884	69.0035	67.0512	66.1163	65.9856	66.9297	69.04	66.7062	63.756	65.4026	66.8199	65.8688	68.5771	67.0229	65.3452	66.1035	68.0812	65.8282	68.3777	67.6687	66.328	69.6271	65.7193	65.717	66.4706	68.7396	68.5889	67.6468	66.778	65.3236	67.219	67.1279	62.6796	65.3	65.5128	66.9075	62.7807	66.6245	63.2467	65.3221	66.8548	64.4694	64.8103	69.2227	70.0795	66.2156	68.6908	68.1183	61.3602	68.0219	65.2205	63.872	68.0988	70.0672	65.2888	68.0234	67.279	67.155	67.9225	68.9091	65.7783	66.8409	66.128	64.6417	70.0888	67.9387	67.0891	67.8246	66.0309	66.6925	61.8859	66.3925	68.7156	68.1434	66.9698	69.5054	65.386	65.4	66.1007	66.487	69.1537	68.6035	68.9681	66.3494	67.6961	68.0528	65.7111	68.5143	68.1829	68.7535	66.5677	66.8633	65.3306	66.7817	67.7945	67.4651	67.9616	66.5696	66.6339	66.8281	69.6224	67.5552	69.4914	67.3242	67.7469	68.3851	67.9799	67.4879	68.889	70.4285	69.425	67.4949	71.1199	68.2078	66.5575	68.4567	67.9987	67.0732	66.4848	63.1231	67.2433	62.5586	67.3256	62.2025	70.5418	0	67.3927	66.9262	66.5405	66.0923
SH12045	64.565	66.9849	64.9852	65.8197	67.2703	66.3607	65.0923	65.6743	66.2277	66.428	68.0218	65.588	65.2579	67.3007	63.7987	66.2916	62.9954	67.1829	70.2571	67.2077	68.5219	62.7846	68.0635	66.0768	68.0039	68.2968	68.4153	64.8757	69.3473	66.4523	67.7367	66.1444	68.4784	68.5747	72.3241	68.7394	67.9206	67.1813	68.4253	68.6822	68.4499	68.7452	68.7544	67.3761	68.6285	66.5254	67.5456	68.7541	67.0971	68.7442	67.7151	65.9031	64.2754	65.1794	66.6408	66.8403	65.3751	63.6096	66.7875	68.1175	66.7021	66.8281	65.2093	68.4575	65.9939	66.2564	64.7849	67.4924	67.8876	66.6301	66.2513	68.5316	65.7037	64.6778	67.2201	68.0698	63.1524	66.5516	67.8703	66.9373	63.7279	64.1458	62.2981	64.4684	65.3667	63.5638	65.9317	65.5051	66.215	67.8293	67.8921	69.4396	62.9747	65.8148	65.0663	65.087	68.8474	67.9469	69.9131	65.7826	67.4119	65.1142	66.6563	67.0951	67.3775	68.523	68.3982	64.9539	67.6369	67.2451	67.7665	66.8159	68.1121	65.2908	62.9921	74.2351	68.4862	67.0221	64.1889	68.2549	67.1699	68.2472	66.1287	67.4701	66.8985	67.1658	66.8988	67.2292	66.4058	68.5602	71.7749	66.8994	69.4981	66.7603	64.0622	67.516	66.8926	67.4209	66.9355	65.5999	65.0719	66.5931	67.2447	66.5904	69.3836	67.9208	66.7487	66.4127	66.963	67.3451	66.1416	67.5782	67.026	65.8839	67.9713	67.625	67.554	68.8997	70.0912	68.3258	67.7378	67.9016	65.9723	63.3942	67.1444	63.4875	68.7203	61.8294	64.6065	67.2359	0	68.0343	68.6347	69.3758
SH12046	63.5167	66.2907	64.9965	65.7681	65.6361	68.4045	67.5888	67.3968	67.7597	66.5127	70.7508	67.7485	67.6812	66.6932	62.4123	64.2515	64.1303	67.5899	69.4209	67.7592	67.674	62.7589	69.6373	66.4239	67.8893	71.4232	67.5257	67.08	66.9083	68.7868	68.7011	66.9845	69.8569	68.5629	67.5823	69.0934	68.0124	68.4091	69.9508	67.3015	67.1418	69.1759	68.8027	67.6893	67.9337	69.2989	67.853	67.9819	66.3754	66.9337	67.8326	66.8362	64.5919	66.5397	68.6873	67.4092	66.7379	64.6545	64.5101	67.8672	65.4092	69.19	67.8365	66.9791	66.6309	67.7313	65.112	66.1278	69.5462	65.6902	67.6425	66.4017	68.0474	66.0807	66.9602	66.023	61.4033	64.6899	64.8824	65.5407	63.4905	64.7516	62.6474	64.0394	66.0269	63.8619	63.9142	66.1527	66.2485	69.7206	67.4872	66.9581	63.5087	66.743	65.2474	64.9431	68.6781	66.3383	66.4194	67.2157	68.0418	65.6157	67.8006	66.7559	65.9241	66.0588	66.4741	64.4972	65.8667	66.4439	67.0553	66.6401	68.2911	68.0599	61.093	65.0158	68.2317	66.2671	62.8308	67.7972	67.7899	68.5766	66.0667	70.9337	68.4006	68.4784	69.3192	66.8812	69.384	68.4447	66.9397	65.6088	68.896	66.3444	65.2187	66.7169	66.4153	67.5283	67.7813	69.1791	66.0892	65.8077	66.459	65.063	66.0932	65.8602	67.1828	69.1327	65.4906	65.8778	67.5226	68.4135	65.5362	67.1689	67.1758	66.3624	67.7283	70.5752	67.0505	66.579	69.7955	66.9636	66.3231	63.5395	68.5715	63.054	69.2362	64.7174	67.5061	66.7588	68.3727	0	68.0182	69.2695
