#Cfactor 0.00804481
Recipient	SH10090	SH10096	SH10097	SH10099	SH10100	SH10104	SH10105	SH10106	SH10107	SH10110	SH10116	SH10118	SH10178	SH10184	SH10185	SH10186	SH10188	SH10192	SH10193	SH10194	SH10196	SH10197	SH10198	SH10204	SH10205	SH10206	SH10208	SH10209	SH10211	SH10212	SH10213	SH10214	SH10215	SH10216	SH10217	SH10218	SH10219	SH10220	SH10497	SH10499	SH10500	SH10502	SH10504	SH10509	SH10516	SH10517	SH10519	SH10520	SH10521	SH10523	SH10526	SH10650	SH10651	SH10652	SH10653	SH10654	SH10656	SH10657	SH10658	SH10661	SH10662	SH10664	SH10667	SH10668	SH10670	SH10671	SH10673	SH10675	SH10676	SH10678	SH10679	SH10761	SH10764	SH10766	SH10770	SH10771	SH10774	SH10775	SH10781	SH10783	SH10787	SH10790	SH10791	SH10796	SH10817	SH10821	SH10822	SH10824	SH10827	SH10828	SH10829	SH10832	SH10835	SH10836	SH10837	SH10838	SH10839	SH10840	SH10842	SH10843	SH10844	SH10846	SH11729	SH11730	SH11731	SH11732	SH11733	SH11736	SH11737	SH11738	SH11742	SH11747	SH11748	SH11749	SH11750	SH11752	SH11753	SH11754	SH11755	SH11756	SH11757	SH11758	SH11759	SH11761	SH11832	SH11841	SH11842	SH11843	SH11844	SH11846	SH11848	SH11875	SH11876	SH11877	SH11878	SH11879	SH11880	SH11881	SH11882	SH11883	SH12029	SH12030	SH12032	SH12033	SH12034	SH12036	SH12037	SH12038	SH12039	SH12040	SH12041	SH12042	SH12043	SH12044	SH12045	SH12046	SH12047	SH12049
SH11756	71.4157	71.5242	73.065	74.0511	75.9854	69.0171	73.5428	74.1274	74.2844	73.5614	76.0366	69.9855	74.5072	73.0598	73.275	73.5693	74.7709	74.8212	73.8193	74.8855	73.6615	72.162	74.1947	74.3879	72.8354	73.5196	74.5177	73.7919	73.123	74.9996	74.9586	73.715	70.8617	73.411	73.6135	72.4681	71.8862	72.1346	73.7694	73.8021	73.212	71.5268	71.1223	77.9548	73.3717	75.8425	74.3232	72.8271	75.1306	73.1671	71.7883	74.2007	74.0504	72.7316	73.7918	73.9779	72.2381	73.4957	75.538	72.7014	69.9723	74.3313	74.2148	73.0238	68.6753	72.0662	70.2381	72.021	74.1858	70.6316	71.6142	73.3637	72.0568	73.2616	74.358	72.2138	69.4267	73.1987	70.1989	71.2597	73.5657	73.0274	73.5162	73.6083	72.025	71.5186	72.8401	72.2342	73.7018	74.9621	72.8918	71.8355	73.6245	74.3696	74.2689	73.3556	72.8189	75.5397	69.5727	74.1519	73.3566	73.9033	69.7995	74.3623	72.1968	74.0515	74.5097	74.596	73.2446	71.7922	74.9859	72.9459	76.2349	73.3435	74.655	75.8281	74.7801	73.94	72.6127	0	73.9687	73.5479	74.2872	73.3101	73.1641	73.7469	71.3234	72.5334	73.7793	73.8422	73.1265	73.2671	73.0167	72.877	72.1539	73.9822	73.7986	75.7392	76.2093	75.7699	74.2073	73.0835	74.0539	73.9012	73.0876	75.0887	74.6221	70.8858	74.392	71.8141	73.0185	69.8062	73.8721	73.1194	74.1296	72.8904	73.7998	75.7946
SH11757	73.58	72.1849	73.6554	73.5949	72.7962	69.1232	73.147	73.6683	73.059	72.9728	71.8727	72.3784	72.7022	74.1321	74.8105	73.4431	73.7897	73.6864	75.1174	75.4796	75.2295	72.9839	72.4222	73.779	74.9039	73.7112	74.815	75.2539	75.658	75.0565	76.4593	74.3229	73.4407	72.6941	75.5602	72.8083	71.0881	73.4823	73.3513	72.8013	73.8616	72.9486	73.1864	75.6214	74.7429	74.095	71.8888	75.8564	72.575	73.0526	77.1541	74.0807	74.0766	72.4237	73.5072	73.3452	74.1969	70.5139	72.6555	73.5242	70.5046	73.3832	73.6409	72.1914	69.3702	72.6054	72.2133	72.6453	71.7587	70.7035	71.5547	71.8001	73.4983	72.8509	73.6694	73.5917	69.7985	73.3143	72.0986	71.2014	73.6285	77.0118	74.5694	74.5733	74.414	72.4443	74.0716	73.5353	73.1659	72.1354	72.6707	73.0448	72.2045	73.773	74.4884	73.4493	73.024	72.5115	69.1928	75.9931	74.7792	72.3576	68.9402	73.2618	73.0667	75.3425	71.1883	75.0253	75.4322	73.529	72.8502	74.9155	72.3667	75.4946	74.1341	72.7774	75.8891	73.0699	71.6094	73.7413	0	72.1812	73.3441	73.3391	71.1008	73.5573	75.5142	71.6028	72.3315	73.2624	73.8602	73.6803	75.2093	72.6763	72.7064	75.0318	72.9942	76.3566	72.0069	72.9494	73.4389	73.4594	75.5398	75.4035	73.9529	75.2039	71.381	68.7564	75.5831	69.5196	74.464	69.4902	72.6932	71.3872	73.5304	72.6842	73.6066	75.8118
SH11758	73.1164	74.3657	73.6293	74.0489	73.93	69.9986	75.1818	71.9119	73.8348	73.0671	73.4992	71.5032	72.771	74.7367	72.9988	72.6391	75.5949	73.0321	74.5597	74.3537	73.0677	75.8875	72.5897	73.8199	75.3407	75.0263	73.1506	72.5025	71.806	74.3905	76.3442	71.993	72.5721	72.2477	71.6285	73.3358	69.1347	72.1097	74.0688	74.302	73.4601	70.868	72.0593	73.4729	77.0377	74.7163	74.2854	74.1148	73.4502	73.6357	70.7384	74.105	75.0032	73.0931	77.2623	72.6522	72.5842	73.5881	74.8949	73.5179	68.9611	73.7375	71.8969	73.5338	69.1082	72.3097	69.4939	73.6922	75.0529	71.0474	73.0372	73.2856	72.9243	73.4922	73.3257	74.4865	70.408	73.6855	70.5882	71.0092	74.0042	74.3844	72.6303	74.1859	73.1701	72.5945	73.7179	71.9517	72.5824	72.2666	76.8477	69.7538	73.5695	72.5636	75.5318	76.8021	72.2634	75.8512	67.3348	73.5576	73.5143	72.6933	70.4854	73.9314	74.2466	74.5547	70.7873	73.6889	73.0246	73.5346	72.8427	76.4173	74.4329	73.5598	73.3381	74.3328	75.9522	75.2496	73.8808	73.4536	72.0731	0	74.8423	74.328	71.484	76.0036	72.9945	70.9805	73.9513	75.1926	71.6604	73.7831	73.603	74.954	73.3812	73.6191	72.1135	73.979	71.8566	72.6763	74.3445	73.5349	76.1302	75.8503	76.1623	74.9347	72.53	72.4795	75.548	68.2795	72.1351	69.1707	73.9463	73.174	73.7255	74.0887	73.7221	73.5774
SH11759	71.1329	74.184	74.2406	75.5145	73.8279	68.7503	74.0274	73.9477	74.3945	73.9846	73.4619	70.4258	72.6769	74.8585	74.1997	73.9546	75.1064	72.4927	72.3671	73.189	74.2491	73.013	72.8455	73.5176	75.565	74.4989	74.9576	73.454	72.5682	72.8419	73.9936	73.364	71.4755	72.405	71.6828	72.3854	69.1921	73.7615	74.887	72.7207	74.6235	71.6194	70.0189	73.9049	75.6558	74.299	73.6994	73.5172	73.9005	75.5981	74.6381	74.0139	74.7139	72.5915	74.8504	74.6069	73.4994	71.1002	73.321	72.0438	68.5077	72.5547	73.8157	73.4792	70.2748	72.7678	69.4284	71.6598	78.0835	71.178	72.0692	74.2742	73.8573	73.866	72.8134	74.3323	70.1762	72.6612	69.9599	71.9428	75.335	73.6082	74.1653	75.1438	73.0847	72.0072	74.3237	71.3506	76.5432	76.5421	72.7802	71.6971	74.5772	74.1773	75.2421	72.2089	73.8208	74.6009	69.7828	72.11	76.1499	73.8811	70.7954	74.6075	75.9785	75.321	73.3934	75.5541	73.6729	73.528	74.5958	74.3129	74.1473	74.1811	75.0718	73.0056	72.9785	72.6861	71.6392	73.9414	73.1719	74.8185	0	76.3562	74.5974	73.5714	73.674	74.1765	75.3377	73.7291	74.162	71.9696	73.1314	74.2708	72.9598	72.9801	73.7775	72.952	74.2268	72.4749	73.0605	74.7466	71.3096	73.3127	73.1963	72.793	72.5094	68.9125	73.7986	68.6813	72.978	68.714	72.0617	74.4362	73.5216	74.0397	72.6763	74.3379
SH11761	70.8379	74.1726	72.9746	72.2607	75.9172	68.6897	75.3646	73.2047	73.0569	73.2103	75.345	71.6727	72.649	76.0878	75.1447	74.6632	74.7296	73.0534	73.4983	76.1548	73.1339	73.1323	73.906	73.2865	74.5542	75.5053	74.9464	73.6509	74.778	72.1991	75.1287	73.324	71.3746	72.6703	74.2928	70.8016	69.1938	74.3694	73.1012	73.3788	73.0387	70.0071	69.7596	73.9688	72.511	74.5699	75.014	73.4641	72.0598	75.7752	71.4215	74.5391	76.8353	73.0067	75.1507	72.4211	75.9824	71.1517	73.0882	71.4561	69.9809	73.8767	70.7903	73.8069	68.5996	70.7448	69.905	71.5304	73.2874	69.3801	71.2599	74.9693	74.7576	74.642	74.3704	75.3077	68.5276	73.423	71.3422	72.6708	73.1361	73.0531	75.2106	75.8779	75.101	72.163	74.1117	71.6984	73.8841	73.5018	72.0594	69.0841	73.5916	72.4167	75.0392	74.0383	74.0327	76.761	69.8044	73.3115	73.0859	72.2444	70.18	78.9152	74.1433	74.876	73.3223	74.176	74.4696	76.5198	72.2646	73.4644	73.7021	72.868	73.1769	72.5232	74.9435	74.9047	71.0023	73.0437	73.5714	74.063	76.468	0	72.9056	74.4682	75.4327	72.3871	72.8033	73.1625	72.5751	75.2475	74.0048	72.2009	73.3406	75.3433	75.3271	72.398	75.6682	74.2173	71.4577	74.8846	73.6006	74.441	73.7078	75.9529	71.2275	69.1648	74.3259	67.8907	74.0114	69.364	76.4403	73.8664	72.0206	75.7144	73.4832	73.3506
SH11832	72.0089	73.571	73.8768	74.5427	72.2743	69.8929	75.1775	73.1887	74.9174	73.5411	71.878	72.7853	71.4931	73.1322	73.5277	72.7436	74.8049	72.309	73.709	72.2721	72.5419	73.7228	74.3963	73.3698	73.2257	72.8601	74.2215	74.5296	74.7163	72.8544	72.1068	74.1195	72.3785	73.2632	74.5627	74.013	69.1453	74.0977	76.3859	73.5641	73.8456	71.4423	70.9144	75.1	72.8734	75.3625	76.2149	74.2058	73.2907	75.1621	74.15	73.5674	73.7335	74.2027	73.3483	74.2594	72.7305	71.7484	73.9806	71.3797	69.7768	71.9149	72.1436	73.5914	71.6559	71.444	70.2419	71.4196	73.4157	71.3467	72.8716	76.493	74.457	72.8494	73.0404	73.8025	68.0332	70.9352	72.2846	71.9686	73.5718	73.6431	74.0495	74.2905	73.3715	70.1649	75.107	73.3622	74.5297	73.7325	72.2603	70.7575	73.5966	75.2722	74.3356	73.2222	73.2851	74.3399	67.5395	71.308	73.2038	76.6278	71.5329	73.6323	74.1732	74.2491	73.0118	73.7737	73.1746	73.7911	74.0306	74.2027	74.0675	74.7232	74.8557	73.2569	73.6636	75.3596	76.0008	73.5971	72.2316	72.6221	76.5484	73.8979	0	75.828	75.1392	72.3549	73.2757	74.0412	75.669	73.2487	72.5322	73.259	74.1167	72.9184	80.4342	72.4007	73.8062	72.7814	75.7136	73.7395	73.0521	73.4245	73.0043	72.1676	72.4438	70.2101	72.4439	69.3192	73.4623	70.0672	73.1289	75.0158	72.6905	73.6545	75.1138	74.6552
SH11841	73.9353	72.5804	77.3902	73.7876	73.8991	69.1489	72.838	73.5619	73.6585	74.1828	71.8829	71.1574	73.1279	73.1892	72.071	72.3561	72.7164	72.9614	73.0448	73.8354	72.3484	74.4354	72.6655	71.83	73.593	75.3297	73.5587	74.4921	72.5716	72.0528	71.9742	71.8164	75.9929	73.5578	72.0807	71.9744	72.0133	70.5608	74.7367	74.6601	73.6238	72.3532	73.099	72.1382	75.5615	73.7058	71.0204	72.9653	73.7826	72.5471	72.8053	77.3539	73.1198	74.2652	75.5508	76.3625	73.7795	72.6873	73.6875	73.981	75.7364	74.7671	73.0207	76.1386	75.8352	71.6354	70.4107	75.5629	77.4318	72.062	73.7354	73.9428	76.0072	72.688	74.1423	73.5916	68.1817	75.5105	71.4041	72.3886	72.3739	71.2598	74.017	73.6018	73.1553	72.6658	75.4358	73.5168	75.5015	77.6094	75.7646	70.1946	74.014	75.2249	73.5145	75.1664	73.8374	74.8278	67.3037	74.6174	74.1746	73.8335	71.854	74.0823	73.3261	73.2729	71.9915	71.4553	74.4763	73.5733	73.2373	73.5244	74.1154	72.9332	73.7473	73.4261	71.6579	74.2907	72.2663	73.0761	73.4163	75.4591	73.5584	73.5795	74.6158	0	74.2963	71.274	72.0501	74.381	71.5385	72.2611	72.2019	72.0698	73.1604	74.3096	75.4419	74.2771	72.4495	72.7066	73.4621	72.6264	75.0004	73.907	74.658	76.0718	71.9666	68.6837	72.8913	68.6739	71.464	68.5483	76.677	72.3649	72.6583	71.6898	72.0751	73.4651
SH11842	70.8076	74.504	74.3177	73.2222	73.6386	68.5201	74.3927	76.9303	75.8504	73.5962	72.332	70.6516	72.376	73.7173	73.3802	72.6221	75.0411	72.032	72.0754	72.4873	73.5962	74.6133	74.0876	73.872	73.7991	73.3178	74.0838	74.9576	73.8335	74.9564	73.4625	75.0503	74.4571	74.184	75.5485	71.4177	69.5901	71.2206	75.1448	72.8416	73.3708	71.874	72.1932	74.5404	74.6977	72.6531	71.579	73.9955	73.6681	73.4638	74.8128	74.0404	77.5876	73.8636	72.5095	72.8775	74.4119	71.1362	73.2689	75.1528	68.5504	73.0629	73.2588	73.464	70.7195	70.8266	70.4929	70.6706	72.7823	69.9971	73.472	72.2633	73.7597	75.0407	73.7705	75.3081	72.092	72.9282	71.5654	72.201	76.3439	73.8606	76.3691	74.7564	73.9921	71.583	73.569	73.7005	73.7191	73.8111	74.4312	70.1892	73.9905	74.0233	74.5099	73.6087	72.9096	74.2181	68.3686	73.2649	74.7273	71.7354	69.2036	72.2279	73.9421	75.0243	73.5749	74.4828	73.9955	75.1749	74.1851	72.2629	72.7026	74.4242	75.6773	73.2011	73.797	73.995	70.8594	71.1385	75.8163	73.4187	74.0101	75.5051	74.5307	75.0692	0	72.3674	72.8967	73.3724	73.0123	74.46	73.0156	73.7247	72.1156	73.7162	71.6396	75.4432	74.9371	74.1245	73.7891	74.633	72.0568	75.8567	74.8194	73.5423	70.1111	68.736	74.5154	68.6636	73.8306	70.2479	73.0333	73.2467	73.8559	73.0315	76.5913	74.2611
SH11843	71.0792	74.6472	73.5799	73.8012	74.7877	70.1428	73.7133	75.5243	73.4549	72.1516	71.7384	70.5475	72.9957	73.2787	73.5114	72.5349	73.8226	74.5946	72.4154	74.1593	72.0896	72.5625	71.8836	73.6189	71.4578	72.894	74.9647	73.8114	74.1165	73.1441	73.2012	72.5542	70.806	72.0931	73.4818	73.2788	69.642	72.1807	75.3924	73.6131	76.1878	73.6676	72.4197	77.5886	75.2889	77.6127	71.6548	74.6616	71.8595	75.5567	71.4278	74.459	74.8679	75.2035	73.5457	76.3875	74.542	70.9654	71.782	70.9467	71.5995	74.3896	73.2983	76.3586	72.4182	71.6981	70.1359	72.738	74.0648	71.8098	71.6359	72.8977	77.4184	72.7336	74.4834	74.3057	69.789	70.5529	70.5552	75.3647	73.4895	73.8852	74.683	75.1017	72.8696	70.3299	73.4208	75.4038	73.8864	75.5992	70.8065	70.8639	73.4539	73.0598	72.417	79.5298	72.3361	75.0354	69.1088	74.8296	73.5414	71.6078	70.6248	74.3313	72.8158	72.4084	74.2833	73.5743	73.7542	75.9693	73.1679	73.4324	72.4632	74.3364	73.777	74.0009	72.1553	75.7059	71.9432	73.2192	71.9932	71.6682	74.9582	73.0368	71.9574	72.3043	72.759	0	103.593	74.0394	74.9728	72.319	72.0068	72.5768	72.7447	73.8671	72.3813	73.9383	72.3476	74.0847	71.8005	73.9497	72.0514	71.4045	71.862	72.8663	73.5286	68.0507	72.3665	69.8091	74.4876	68.0742	73.7194	73.4838	73.6598	72.2025	71.5765	72.1967
SH11844	72.2204	74.3971	74.7695	72.3769	72.4334	70.6551	72.9683	75.9849	74.955	73.264	73.1977	69.5546	71.8624	72.7153	74.8641	71.8572	73.4307	74.4493	75.684	73.0586	75.9786	72.1895	72.9124	74.2897	72.9623	72.0682	76.4909	72.9916	73.7737	73.7261	72.1683	74.1428	74.0045	71.4748	72.8988	71.7042	69.7042	71.2642	73.1987	74.0123	73.9522	72.0441	71.7443	79.0307	73.4274	74.7232	72.4658	73.3161	73.9639	73.8913	71.4695	72.7295	72.5243	75.6875	71.7857	78.5934	73.6163	70.1636	71.8802	70.0538	70.3566	71.7886	72.8946	77.6521	70.9217	70.2733	68.7256	71.6214	71.8033	70.6605	71.9686	73.99	73.1958	73.1544	74.8522	72.6623	68.1297	73.7399	69.0231	71.3402	74.0174	75.4463	71.7732	72.7765	72.0129	72.442	73.0238	78.7759	73.1099	75.3206	72.0007	70.3897	77.8154	74.3464	72.091	79.7305	71.3556	74.3685	68.1536	74.3018	75.0184	70.4473	69.3906	77.5608	72.7119	74.8294	74.6018	72.2014	75.6062	72.968	72.0278	72.5009	73.483	74.4924	73.8907	75.4035	71.4045	72.4329	70.3454	74.0614	72.0068	73.8954	75.0119	72.7079	72.0832	72.2666	72.4454	102.383	0	74.4171	76.5249	73.4119	71.9126	73.9734	74.3327	72.6565	75.4332	74.6679	72.2732	74.1579	75.2519	75.1719	72.933	72.0782	73.1009	72.3211	73.9393	66.2725	72.4386	69.7383	74.0615	67.9753	78.7121	76.1354	76.0568	72.3339	72.3525	71.4643
SH11846	68.3035	71.1609	75.9247	71.8979	72.8072	70.1664	71.4168	72.0451	77.15	72.775	73.837	70.5769	71.4777	74.783	75.315	72.2882	72.8358	75.1862	74.6445	72.926	72.1475	75.6674	74.0199	73.6686	72.7243	72.2276	72.7026	72.9914	73.8162	72.9315	72.06	72.1076	72.1298	73.3106	71.8145	71.3059	70.7158	71.8849	73.3444	73.3733	72.6389	70.09	70.5488	71.2627	75.1428	73.0637	72.9498	75.2155	72.5158	74.2873	69.8151	74.9916	75.3954	75.0684	76.2165	73.6898	73.6178	72.3527	72.3855	73.9466	71.1855	76.6132	75.1929	76.1298	69.5369	72.5858	71.3456	73.3914	77.4629	71.7897	74.5281	72.6155	77.2069	72.969	72.6058	73.3676	69.1063	72.5093	71.4368	71.9245	74.6351	75.5109	73.8498	75.6332	74.2834	71.1884	73.7608	74.345	73.2004	74.043	73.8051	70.3848	73.8866	73.7671	74.317	74.9847	74.9219	74.1378	67.5527	73.5434	74.3658	74.4546	70.4383	73.9597	72.2838	73.4594	74.7899	73.9785	72.5982	72.9757	74.3316	74.5412	74.8525	75.2829	72.0284	72.9568	74.3286	74.9097	71.5771	73.551	73.2328	75.0386	73.8595	73.1235	72.5368	75.0912	73.2159	73.5046	74.6269	0	73.4201	72.0022	73.1837	72.6293	72.0265	75.2275	75.7119	78.6514	71.7306	76.3031	74.2635	74.6003	73.2362	73.7701	72.915	75.9376	72.2085	70.3738	73.6468	69.356	72.7843	68.4762	75.2142	73.8577	74.5262	72.0085	77.7215	75.4129
SH11848	69.2017	73.0382	73.6591	73.7526	74.4163	68.4972	74.4069	74.4304	74.1085	74.1183	71.4342	71.7287	73.3099	76.9594	73.8666	73.2389	73.7359	74.2125	75.3438	73.1214	73.726	73.5517	73.6454	73.981	72.9647	72.5303	75.2926	75.9965	75.5896	73.5531	74.4761	73.8809	70.9075	77.7313	76.3532	73.7173	72.4718	72.3312	74.8992	72.4709	72.9918	71.0223	72.9874	74.92	73.2909	71.8023	72.6962	77.0983	73.5117	74.4646	71.1656	74.462	74.487	73.3953	72.454	75.3524	73.9519	71.6546	73.1817	71.9948	69.6099	73.1415	72.2247	72.2173	70.8009	72.2686	70.1369	69.7698	73.7399	70.8413	70.6345	72.728	72.021	73.4269	73.5457	73.3594	71.0671	72.8558	71.1256	71.2908	73.9381	73.4648	73.0561	74.9648	72.0852	72.018	74.9102	76.8131	73.8928	73.8015	71.9587	69.6404	73.1631	75.953	75.0045	75.6993	71.571	72.6025	68.7559	73.85	74.462	76.4312	70.812	74.5466	73.5754	74.1791	75.0402	73.5558	73.1066	74.0577	73.1136	73.6968	72.3582	73.9717	74.7912	74.3096	74.6857	74.1734	74.2664	72.9733	74.0244	71.6505	73.8579	72.5196	74.1079	71.7006	72.7125	74.3119	76.6964	73.1692	0	74.5332	71.7722	73.8286	71.7687	75.4219	73.0527	73.4562	73.4056	74.7946	73.6575	72.9139	72.1572	73.6528	75.3821	71.4955	72.3854	69.3275	74.7312	69.5981	72.4959	68.1703	78.2486	75.7451	73.1778	74.0355	75.8899	74.5602
SH11875	68.6158	71.0963	74.4515	74.0186	73.3369	68.6385	74.4816	73.2853	74.3572	73.3649	72.4397	70.6626	71.9901	74.6609	73.5881	80.345	73.0301	77.5563	76.4759	72.7145	73.9036	75.5702	73.681	73.8084	74.6487	73.5914	72.6368	72.793	73.4985	72.9452	73.8702	72.7831	78.7023	73.9854	75.2242	72.2701	70.0185	72.316	73.8914	75.4701	73.651	71.4228	71.6555	72.2455	72.7397	73.1725	71.6265	72.4958	73.5765	72.9866	72.3325	73.9366	74.1741	72.3714	75.466	74.5314	73.5469	72.4375	74.3741	72.4586	67.5476	73.8318	71.6355	73.3627	70.6465	72.124	70.2587	71.8354	74.4924	69.6515	71.2716	73.8751	71.6126	73.098	77.7257	79.0057	68.6542	71.0916	72.3782	70.2307	73.6476	76.1793	75.1029	74.0627	75.1718	71.5301	72.1492	76.6444	74.0488	72.9616	71.8547	70.2191	73.7853	74.8117	72.0879	71.9035	75.5918	74.3313	68.1374	72.8217	75.3387	72.2055	69.0746	75.6043	73.6143	74.8809	72.9378	74.8306	72.9123	75.8815	72.4566	74.3562	73.9828	75.0123	74.8973	73.0712	74.2123	72.8944	70.5703	73.0459	73.7205	73.6735	72	75.0379	71.7996	72.515	74.187	71.3444	73.6602	71.774	74.4216	0	73.9263	73.966	72.8123	73.6723	72.8554	73.7242	74.5456	74.2598	73.8355	72.5443	79.0348	75.0436	74.8854	73.8766	78.1659	68.7295	76.0548	68.4861	72.8455	70.3415	73.5703	73.4286	72.7947	75.5284	74.8255	73.042
SH11876	69.1572	72.0036	75.408	74.4952	72.8256	69.7668	74.605	71.3211	72.7666	77.767	72.3947	70.484	72.4571	72.0396	74.6333	74.0771	73.4336	73.1497	73.0408	74.1254	73.3091	74.8269	75.8851	72.4498	73.7595	72.969	73.3629	73.1412	73.9187	73.5424	71.5487	72.8168	75.3392	72.7283	71.7647	71.6277	70.1645	70.5155	74.4011	75.3922	72.7967	70.8151	73.7256	73.427	74.5229	74.2643	73.3677	72.0893	79.5006	73.9756	73.9903	79.3526	74.5424	74.4921	73.5522	74.6123	74.4762	71.9678	73.3622	71.5242	70.7546	73.5746	73.4136	73.497	70.0616	72.1309	68.6166	71.2202	73.3173	70.5736	73.5741	71.6537	72.7531	76.5232	73.2091	75.5497	68.9117	72.7915	73.47	70.2792	72.876	73.9885	73.8966	72.8146	74.3011	71.1589	72.5	76.2431	74.9291	73.8326	72.0962	74.6567	71.6042	72.8108	75.9371	73.0779	77.5219	74.6902	68.6405	74.2269	74.4023	71.9427	71.9935	74.3954	76.5343	73.7111	72.4264	74.9363	73.6653	73.6486	73.3764	73.1761	73.9161	72.9316	74.9922	73.9049	71.8316	75.1327	72.503	72.9929	75.4857	73.7151	73.4993	74.2687	71.4657	73.1305	72.9063	71.9095	72.9917	73.406	72.4913	74.5845	0	72.6359	73.2972	73.1978	76.4042	74.4073	73.7443	73.9548	72.9242	74.0535	75.0847	75.0305	73.1481	73.0137	74.8789	69.7121	75.2393	69.0136	75.8049	70.4067	72.9674	75.1972	74.0508	71.9658	73.1395	73.0103
SH11877	72.312	77.4476	73.005	72.1877	73.6006	71.541	73.4822	74.7161	75.9241	73.1868	73.394	71.5366	72.7141	74.3202	73.6205	72.56	74.9339	73.8111	73.917	74.3329	77.1937	72.566	73.4278	73.36	74.9423	73.5333	72.9805	72.9175	73.0648	76.0533	74.0212	71.9974	72.9032	73.7736	73.3013	74.5127	70.3811	71.7656	71.9881	72.3923	76.6586	72.4932	72.3462	72.4859	74.1056	73.758	71.3734	76.039	75.5555	73.552	71.966	73.6927	72.1498	75.1266	73.0619	73.4967	73.1315	71.9049	75.5531	71.8571	67.4888	73.5456	74.3839	73.1139	70.5329	71.6621	70.1165	71.4412	72.3737	71.4621	71.7964	73.8616	73.1607	73.759	73.3204	73.4819	72.8976	72.6155	71.1523	71.6511	75.1225	73.9683	73.9069	72.3009	73.5773	72.1805	72.26	74.4885	73.8872	72.7069	75.2356	70.3512	76.3948	72.5822	75.3048	73.134	73.8037	75.0308	69.5583	73.6471	76.5865	73.7326	70.9585	74.3764	72.9162	73.5538	72.9242	72.9457	74.8469	74.0086	74.5716	72.4393	72.6039	72.959	73.0714	74.5577	74.0406	75.0458	71.5361	72.9909	72.9186	75.0774	74.0576	72.7385	72.7842	72.8187	74.3091	71.7015	74.5744	73.0696	74.0916	74.6365	72.4163	0	75.1464	73.4867	75.0283	74.8629	73.2922	74.2693	78.2028	71.7197	72.2811	73.2344	75.0608	72.9186	71.615	68.0381	73.281	69.3036	73.3086	69.894	75.9487	75.0418	74.4565	72.4411	75.1885	72.9347
SH11878	68.8063	78.7666	72.826	74.8749	73.0354	70.5031	73.4512	70.2253	72.8795	71.6254	72.0782	72.2729	71.9341	73.7326	72.8326	72.8653	75.8329	72.7179	77.0829	71.7175	74.6101	71.1512	73.987	73.1406	73.2348	73.0621	71.0162	71.5462	71.8636	74.3158	72.9945	71.8699	73.9115	70.9196	73.4073	71.6475	68.7312	70.2935	71.8641	72.5667	73.612	70.8259	72.3032	74.8262	74.3179	77.292	73.7959	73.5834	77.6394	73.1685	70.5446	75.4969	74.4056	76.0285	74.2285	72.9515	73.8704	71.0251	73.0165	72.3589	67.9518	71.1742	71.1383	71.0183	68.2907	70.662	68.7244	70.396	71.8269	71.4619	70.7068	86.2198	77.0553	75.1435	74.1494	75.1038	69.5271	74.4746	85.023	69.2563	73.8785	74.3893	73.4032	73.4269	91.9138	78.5221	71.7451	75.6634	76.266	74.8529	73.3568	69.6995	74.9971	75.6538	75.6839	72.6246	84.6646	72.211	67.4085	75.3073	74.6415	73.5807	69.2976	75.1494	72.5952	72.8844	73.8115	71.6427	75.4281	73.1782	71.7818	73.6744	72.86	74.2742	72.0455	75.033	74.9741	72.7967	76.3487	71.6455	73.1323	73.3162	72.8948	72.9716	72.8957	73.5296	71.5398	72.1413	74.178	72.0672	71.4346	72.7595	73.0752	74.3296	0	74.6483	74.9366	74.2986	72.1878	74.4389	73.3957	72.8809	72.8129	73.6265	73.2514	74.5294	70.8349	69.4769	71.0299	69.0752	72.14	69.4575	72.8815	74.2964	72.3589	74.483	73.2073	75.3847
SH11879	70.3795	71.6827	77.4714	73.681	72.1888	69.4195	72.2831	71.5205	74.4601	73.8369	74.6329	72.0297	73.2368	72.658	73.7713	73.5982	72.5439	76.4788	74.6685	73.2699	72.943	72.4114	74.4663	72.8292	73.47	74.8678	74.4313	73.5096	72.9825	71.8033	74.4047	73.0453	72.1296	73.3487	73.7685	73.9095	72.0952	71.5488	72.7719	74.639	72.9445	70.6625	74.1444	75.5051	73.4415	75.1667	72.5006	75.7508	73.6668	73.2615	71.4817	75.8579	73.6216	73.3652	75.6312	75.2697	74.5997	72.3914	73.0562	71.2294	76.0765	72.3032	73.014	73.1747	69.7158	70.0796	69.6578	70.987	72.4312	69.92	70.7338	70.5659	73.1866	73.2603	74.4864	86.0244	67.9273	71.8453	70.894	70.0213	74.5319	74.6526	74.008	72.8024	73.4698	70.9132	73.6383	75.8255	72.893	75.7586	73.3914	70.3852	74.0871	74.4705	74.7199	74.6902	74.3201	73.1294	68.3622	73.8786	73.1187	73.14	68.9057	72.257	75.7832	74.1943	71.8244	72.963	74.4222	75.4264	72.9905	73.7984	73.3557	75.114	75.0854	74.8857	75.3661	73.1518	71.808	73.9576	74.8484	73.9047	72.9528	75.4055	71.8986	74.5964	73.1535	73.2285	72.5891	74.8938	75.1591	73.8145	72.4575	72.8882	74.8574	0	72.8945	75.3325	73.122	74.1764	73.2999	73.342	73.6207	74.0866	76.3075	72.6176	70.8376	69.4605	73.3728	70.8582	73.5343	69.1118	74.5291	73.3425	73.8968	74.8727	74.8857	75.3334
